from,to,score
JUN,NR4A1,0.825
JUN,SNAI1,0.823
JUN,TJP2,0.909
JUN,TLR4,0.741
JUN,SFN,0.934
JUN,NFATC1,0.963
JUN,MAFB,0.991
JUN,ZFP36,0.716
JUN,PRKD1,0.702
JUND,MAPK13,0.736
JUND,SFN,0.912
KCNE4,KCNQ5,0.893
KCNJ13,KCNN4,0.932
KCNJ15,KCNJ2,0.815
KCNJ2,SCN4B,0.856
KCNJ2,KCNQ5,0.929
KIT,MITF,0.783
KIT,PDGFD,0.735
KIT,PECAM1,0.774
KIT,PIK3R1,0.995
KIT,VCAM1,0.729
KIT,TGFA,0.86
KIT,TFAP2B,0.776
KIT,KRT7,0.717
KIT,SHC3,0.925
KLF15,PLXND1,0.775
KLF2,S1PR1,0.856
KLF4,PBX1,0.862
KLF4,TCF4,0.702
KLF4,TBX3,0.878
KLK10,KLK7,0.804
KLK12,SPINK6,0.951
KLK5,KLK7,0.807
KLK5,SPINK6,0.952
KLK5,KLK8,0.947
KLK5,ST14,0.82
KLK7,KLK8,0.805
KMO,KYNU,0.999
KMO,OPN3,0.867
KRT14,KRT16,0.868
KRT14,KRT17,0.814
KRT14,KRT5,0.999
KRT14,PKP1,0.777
KRT16,KRT17,0.88
KRT16,KRT5,0.861
KRT17,KRT5,0.866
KRT17,SFN,0.967
KRT5,PKP1,0.835
LAMA2,LAMA4,0.768
LAMA2,LAMB3,0.828
LAMA2,LAMC2,0.878
LAMA2,LAMC3,0.939
LAMA2,NID1,0.908
LAMA2,SGCD,0.81
LAMA2,NID2,0.843
LAMA3,LAMB3,0.998
LAMA3,LAMC2,0.998
LAMA3,LAMC3,0.837
LAMA3,MMP7,0.701
LAMA3,NID1,0.813
LAMA3,PTK2,0.709
LAMA4,LAMB3,0.993
LAMA4,LAMC2,0.993
LAMA4,LAMC3,0.95
LAMA4,MCAM,0.961
LAMA4,NID1,0.797
LAMA4,PTK2,0.717
LAMA4,NID2,0.896
LAMB3,LAMC2,0.999
LAMB3,LAMC3,0.737
LAMB3,MMP7,0.718
LAMB3,PTK2,0.707
LAMC2,MMP7,0.753
LAMC2,PTK2,0.719
LAMC2,SV2A,0.721
LAMC3,NID1,0.865
LAMC3,NID2,0.762
LAMC3,SV2A,0.702
LAPTM5,SRGN,0.773
LDB2,LMO3,0.794
LDB2,SSBP2,0.85
LDB3,MBNL1,0.802
LDB3,PDLIM3,0.714
LDB3,SGCD,0.742
LDB3,NEXN,0.707
LEPR,SOCS3,0.994
LEPR,LEPROT,0.893
LGALS7,LGALS7B,0.986
LIFR,PIK3R1,0.911
LIMK2,RHOC,0.718
LIN7A,MPP1,0.758
LIPG,LPL,0.907
LIPG,MGLL,0.926
LIPG,PLPP3,0.716
LIPG,PNLIPRP3,0.908
LIPH,LPAR6,0.949
LLGL2,PRKCZ,0.994
LLGL2,YKT6,0.737
LMOD1,MYH11,0.951
LMOD1,MYL9,0.844
LMOD1,MYLK,0.822
LMOD1,TAGLN,0.757
LMOD1,TPM2,0.721
LOXL1,LTBP2,0.852
LOXL1,MFAP5,0.756
LOXL1,SERPINB1,0.79
LPAR1,LPAR6,0.992
LPCAT4,LYPLA1,0.909
LPCAT4,MBOAT2,0.968
LPCAT4,PLA2G7,0.908
LPL,LRP1,0.987
LPL,MGLL,0.967
LPL,PLPP3,0.917
LPL,PNLIPRP3,0.902
LRAT,RDH11,0.965
LRAT,STRA6,0.85
LRP1,MMP9,0.889
LRP1,PLAT,0.987
LRP1,TLR4,0.774
LRP4,WNT7A,0.751
LRRK2,MAP1B,0.732
LRRK2,RAB38,0.705
LRRK2,SFN,0.975
LUM,MFAP4,0.732
LUM,MMP2,0.78
LUM,OGN,0.859
LUM,OMD,0.742
LUM,POSTN,0.913
LUM,SPARC,0.954
LUM,THBS2,0.826
LUM,PRELP,0.771
LY96,TLR4,0.999
LYPLA1,MBOAT2,0.913
MACC1,MET,0.811
MAP1A,MAP1LC3C,0.841
MAP1B,MAP1LC3C,0.785
MAP1LC3C,OPN3,0.757
MAPK1,MAPK13,0.907
MAPK1,MITF,0.932
MAPK1,NCF2,0.915
MAPK1,NR4A1,0.924
MAPK1,PRKCZ,0.919
MAPK1,RPS6KA1,0.999
MAPK1,SMAD9,0.915
MAPK1,NFATC1,0.927
MAPK1,TBX3,0.911
MAPK1,SPHK1,0.922
MAPK13,NCF2,0.823
MAPK13,PRKG1,0.915
MAPK13,PTK2,0.914
MAPK13,MAPKAPK3,0.981
MARVELD2,OCLN,0.992
MARVELD2,TJP2,0.997
MASP1,PLAU,0.71
MASP1,SERPING1,0.99
MASP1,MISP,0.72
MBNL1,MBNL2,0.813
MBNL1,QKI,0.924
MBNL2,QKI,0.914
MBOAT2,PLPP3,0.846
MCAM,PECAM1,0.852
MCAM,RHOB,0.889
MCAM,RHOC,0.733
MEF2C,PTK2,0.914
MEF2C,TCF4,0.766
MEGF6,MFAP5,0.719
MET,MMP2,0.703
MET,MMP9,0.746
MET,PDGFD,0.715
MET,PIK3R1,0.872
MET,PLAU,0.765
MET,PTK2,0.935
MET,SNAI1,0.731
MET,TGFA,0.85
MET,SH3KBP1,0.919
MET,SHC3,0.922
MFAP4,MFAP5,0.713
MGLL,PNLIPRP3,0.905
MITF,SOX10,0.94
MITF,NFATC1,0.704
MITF,TYR,0.981
MMP1,MMP10,0.789
MMP1,MMP2,0.93
MMP1,MMP7,0.878
MMP1,MMP9,0.974
MMP1,PLAU,0.852
MMP1,TIMP2,0.936
MMP1,TIMP3,0.749
MMP10,MMP2,0.721
MMP10,MMP7,0.85
MMP10,TIMP2,0.981
MMP2,MMP7,0.961
MMP2,MMP9,0.918
MMP2,NCF2,0.917
MMP2,PECAM1,0.75
MMP2,PLAU,0.755
MMP2,POSTN,0.787
MMP2,RECK,0.783
MMP2,SNAI1,0.731
MMP2,SPARC,0.701
MMP2,TIMP2,0.999
MMP2,TIMP3,0.996
MMP2,THBS2,0.89
MMP7,MMP9,0.883
MMP7,NID1,0.852
MMP7,PLAU,0.746
MMP7,TIMP2,0.951
MMP7,TIMP3,0.922
MMP9,NCF2,0.941
MMP9,OCLN,0.766
MMP9,PECAM1,0.743
MMP9,PLAT,0.893
MMP9,PLAU,0.871
MMP9,RECK,0.758
MMP9,SNAI1,0.787
MMP9,TIMP2,0.998
MMP9,TLR4,0.934
MMP9,VCAM1,0.748
MMP9,ZEB1,0.703
MMP9,TIMP3,0.995
MMP9,VWF,0.805
MMP9,THBS2,0.968
MMRN2,ROBO4,0.736
MRAS,PIK3R1,0.919
MRAS,RASA1,0.962
MRAS,RGL1,0.935
MRC1,TLR4,0.79
MREG,MYO5A,0.887
MREG,RAB27B,0.7
MSLN,MUC16,0.995
MSX1,OSR2,0.873
MSX1,SNAI1,0.746
MUC16,MUC20,0.865
MYH11,MYH14,0.915
MYH11,MYL9,0.986
MYH11,MYLK,0.947
MYH11,RUNX1T1,0.814
MYH11,TAGLN,0.927
MYH11,TPM2,0.897
MYH14,MYL9,0.946
MYL9,MYLK,0.989
MYL9,RHOC,0.72
MYL9,TAGLN,0.929
MYL9,TPM2,0.866
MYLK,TPM2,0.82
MYO5A,MYRIP,0.997
MYO5A,RAB27B,0.882
MYO5B,SPINT2,0.713
MYO5B,RAB25,0.965
MYO5B,RAB3IP,0.712
MYOC,SPARCL1,0.856
MYRIP,RAB27B,0.968
NCF2,VCAM1,0.928
NEDD4L,PDGFRA,0.778
NEDD4L,SMAD6,0.801
NEDD4L,SFN,0.916
NEDD4L,SGK1,0.999
NES,PDGFRA,0.75
NES,S100B,0.728
NES,SYNM,0.949
NFATC4,SOX10,0.921
NID1,SPARC,0.815
NID1,NID2,0.916
NPR2,PDE1A,0.741
NPR2,PDE5A,0.855
NPR2,PDE1C,0.731
NPR2,PDE3A,0.859
NR4A1,PLXND1,0.775
NRG1,TGFA,0.735
NTRK2,NTRK3,0.969
NTRK2,PIK3R1,0.741
NTRK2,TGFA,0.712
NTRK2,SHC3,0.993
NTRK3,SHC3,0.922
OAS1,OAS2,0.999
OAS1,SAMD9,0.758
OAS2,SAMD9,0.848
OAS2,SAMD9L,0.835
OCLN,PECAM1,0.753
OCLN,PPP2R2C,0.906
OCLN,PRKCZ,0.766
OCLN,TJP2,0.999
OCLN,TLR4,0.746
OGN,OMD,0.946
OGN,PRELP,0.8
OMD,PRELP,0.814
OR4F16,OR4F29,0.999
OSBPL3,PLEK2,0.726
OSR2,PITX2,0.77
PARD3B,PRKCZ,0.773
PBX1,PKNOX2,0.917
PCOLCE2,PLS1,0.826
PDE1A,PDE1C,0.96
PDE5A,PRKG1,0.867
PDE5A,RHOBTB1,0.741
PDGFD,PDGFRA,0.999
PDGFD,PDGFRB,0.999
PDGFD,TEK,0.723
PDGFD,TGFA,0.919
PDGFRA,PDGFRB,0.989
PDGFRA,PECAM1,0.73
PDGFRA,PIK3R1,0.995
PDGFRA,PTK2,0.919
PDGFRA,SOX10,0.711
PDGFRA,TGFA,0.764
PDGFRA,SHC3,0.923
PDGFRB,PECAM1,0.785
PDGFRB,PIK3R1,0.999
PDGFRB,PTK2,0.925
PDGFRB,TAGLN,0.767
PDGFRB,TGFA,0.865
PDGFRB,RASA1,0.986
PDGFRB,SHC3,0.926
PDLIM3,SORBS2,0.706
PECAM1,SELE,0.959
PECAM1,TEK,0.842
PECAM1,VCAM1,0.82
PECAM1,TIE1,0.827
PECAM1,VWF,0.918
PGM2L1,PGM5,0.782
PGM2L1,PYGB,0.959
PGM5,SGCD,0.775
PGM5,SGCE,0.74
PGM5,PYGB,0.841
PGM5,SSPN,0.747
PIK3R1,PRKCZ,0.933
PIK3R1,PTK2,0.988
PIK3R1,TEK,0.735
PIK3R1,TLR4,0.925
PIK3R1,SH3KBP1,0.857
PIK3R1,PREX1,0.916
PIK3R1,VAV2,0.91
PIK3R1,ZFPM2,0.961
PKD2,PRKD1,0.83
PLA2G5,PLA2G7,0.766
PLAT,PLAU,0.837
PLAT,TFPI,0.788
PLAT,TIMP2,0.751
PLAT,VCAM1,0.756
PLAT,SERPINF1,0.818
PLAT,VWF,0.934
PLAU,TIMP2,0.718
PLEK2,RASA1,0.803
PLN,PRKG1,0.95
PLN,SFN,0.9
PLN,SLC8A1,0.82
PLP1,SOX10,0.883
PLP1,QKI,0.722
PLPP3,SGPL1,0.95
PLPP3,SPHK1,0.953
PLS1,TWF1,0.853
PLXND1,SEMA3A,0.945
PMP22,SH3TC2,0.725
PODXL,SELE,0.7
PODXL,SYNPO,0.926
POSTN,SPARC,0.797
POSTN,THBS2,0.828
POSTN,THBS4,0.774
PPBP,VWF,0.773
PPP2R2C,PRKCZ,0.906
PRKCZ,WWC1,0.949
PRKG1,SLC8A1,0.927
PRRX1,TWIST1,0.794
PRSS2,PRSS3,0.999
PRSS3,TFPI,0.781
PRSS8,SPINT1,0.899
PRSS8,SPINT2,0.807
PTK2,SOCS3,0.807
PTK2,VWF,0.738
PTK2,TGFB1I1,0.917
PTK2,THBS2,0.708
PTK2,SHC3,0.909
PTK2,VAV2,0.793
PTN,SPARC,0.817
PTN,SPARCL1,0.753
RAB38,TYR,0.778
RAP1GDS1,RHOC,0.827
RECK,SPARC,0.761
RECK,TIMP3,0.745
RHOB,RTKN,0.9
RHOB,VAV2,0.716
RHOB,RHPN2,0.929
RHOC,RTKN,0.952
ROBO2,SOX17,0.781
ROBO2,SLIT3,0.999
ROBO4,SLIT3,0.999
RPS6KA1,S100B,0.975
RTKN,SEPTIN4,0.75
RUNX1T1,ZBTB16,0.903
S100A2,S100B,0.789
S100B,SOX10,0.716
S100B,TLR4,0.844
S1PR1,SPHK1,0.918
SAMD9,SAMD9L,0.794
SCEL,SULF1,0.752
SCEL,SYNPO,0.72
SCIN,TMOD3,0.774
SCN4B,SCN7A,0.936
SELE,VCAM1,0.979
SELE,VWF,0.806
SEMA3A,SLIT3,0.771
SERPINB5,SFN,0.814
SGCD,SGCE,0.994
SGCD,SSPN,0.997
SGCE,SSPN,0.984
SGPL1,SPHK1,0.993
SKIL,SMAD6,0.8
SMAD6,SMAD9,0.956
SNAI1,TWIST1,0.901
SOCS3,TLR4,0.784
SOX10,TYR,0.884
SPARC,VCAM1,0.965
SPARC,VWF,0.765
SPARC,THBS2,0.735
SPARC,STAB1,0.895
SPARC,SPOCK1,0.891
SPINT1,ST14,0.998
SPINT2,ST14,0.851
ST3GAL4,VWF,0.759
SVEP1,VWF,0.857
TAGLN,TPM2,0.724
TCF4,TWIST1,0.892
TEK,TIE1,0.827
TEK,VWF,0.757
TEK,TGFA,0.762
TFPI,VWF,0.746
TIMP2,TIMP3,0.923
TJP2,USP53,0.733
TLR4,VCAM1,0.772
TLR4,XDH,0.82
TMOD3,TPM2,0.754
TMPRSS2,TMPRSS4,0.951
TNFRSF10A,TNFRSF10B,0.998
TNNT1,TPM2,0.976
TPSAB1,TPSB2,0.999
TRPM1,TYR,0.916
TWIST1,ZEB1,0.932
TWIST1,ZEB2,0.83
TXNIP,VAV2,0.95
VAMP8,YKT6,0.947
VCAM1,VWF,0.857
ZEB1,ZEB2,0.914
